state_or_region,sector,year,renewable_generation,units,source_key
Alabama,industrial,2001,3972.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2002,3537.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2003,3491.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2004,3596.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2005,3445.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2006,3678.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2007,3591.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2008,3190.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2009,2802.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2010,2116.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2011,2585.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2012,2586.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2013,2677.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2014,2534.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2015,3034.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2016,3071.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2017,3193.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2018,3266.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2019,3317.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2020,3269.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2021,3267.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2022,3147.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2023,3129.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2024,3230.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alabama,industrial,2025,3222.0,thousand megawatthours,ELEC.GEN.AOR-AL-97.A
Alaska,commercial,2003,1.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2004,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2005,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2006,1.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2007,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2008,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2012,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2013,46.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2014,56.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2015,50.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2016,43.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2017,42.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2018,43.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2019,37.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2020,39.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2021,38.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2022,41.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2023,39.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2024,43.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,commercial,2025,40.0,thousand megawatthours,ELEC.GEN.AOR-AK-96.A
Alaska,industrial,2002,11.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2003,5.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2004,9.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2005,5.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2006,6.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2007,10.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2008,5.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2009,7.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2010,6.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2011,3.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2012,3.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2013,6.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2014,6.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2015,5.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2016,1.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2017,1.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2018,3.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2019,1.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2020,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2021,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2022,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2023,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Alaska,industrial,2024,0.0,thousand megawatthours,ELEC.GEN.AOR-AK-97.A
Arizona,commercial,2001,5.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2002,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2003,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2004,0.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2005,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2006,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2007,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2008,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2009,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2010,4.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2011,7.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2012,8.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2013,20.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2014,24.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2015,22.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2016,24.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2017,23.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2018,13.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2019,16.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2020,12.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2021,19.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2022,23.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2023,20.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2024,16.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,commercial,2025,20.0,thousand megawatthours,ELEC.GEN.AOR-AZ-96.A
Arizona,industrial,2022,19.0,thousand megawatthours,ELEC.GEN.AOR-AZ-97.A
Arizona,industrial,2023,34.0,thousand megawatthours,ELEC.GEN.AOR-AZ-97.A
Arizona,industrial,2024,34.0,thousand megawatthours,ELEC.GEN.AOR-AZ-97.A
Arizona,industrial,2025,32.0,thousand megawatthours,ELEC.GEN.AOR-AZ-97.A
Arkansas,commercial,2001,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2002,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2003,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2004,4.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2005,4.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2006,3.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2007,2.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2008,3.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2009,2.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2010,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2011,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2012,6.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2013,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2014,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2015,4.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2016,5.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2017,6.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2018,6.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2019,14.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2020,23.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2021,23.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2022,20.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2023,19.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2024,17.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,commercial,2025,7.0,thousand megawatthours,ELEC.GEN.AOR-AR-96.A
Arkansas,industrial,2001,1507.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2002,1581.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2003,1749.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2004,1778.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2005,1709.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2006,1692.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2007,1583.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2008,1468.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2009,1531.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2010,1567.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2011,1587.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2012,1590.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2013,1496.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2014,1428.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2015,1352.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2016,1257.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2017,1332.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2018,1291.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2019,1242.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2020,854.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2021,800.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2022,799.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2023,690.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2024,769.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
Arkansas,industrial,2025,826.0,thousand megawatthours,ELEC.GEN.AOR-AR-97.A
California,commercial,2001,225.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2002,272.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2003,420.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2004,416.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2005,485.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2006,457.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2007,420.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2008,409.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2009,478.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2010,410.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2011,1031.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2012,1024.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2013,1100.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2014,1064.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2015,1032.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2016,981.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2017,927.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2018,933.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2019,892.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2020,891.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2021,899.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2022,945.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2023,953.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2024,891.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,commercial,2025,858.0,thousand megawatthours,ELEC.GEN.AOR-CA-96.A
California,industrial,2001,1247.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2002,1160.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2003,1136.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2004,964.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2005,885.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2006,857.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2007,871.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2008,663.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2009,681.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2010,661.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2011,675.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2012,783.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2013,750.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2014,653.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2015,517.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2016,602.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2017,650.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2018,665.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2019,756.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2020,804.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2021,785.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2022,949.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2023,966.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2024,1095.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
California,industrial,2025,1196.0,thousand megawatthours,ELEC.GEN.AOR-CA-97.A
Colorado,commercial,2001,32.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2010,0.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2011,18.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2012,21.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2013,19.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2014,13.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2015,17.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2016,17.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2017,14.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2018,13.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2019,17.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2020,17.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2021,10.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2022,8.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2023,8.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2024,6.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,commercial,2025,8.0,thousand megawatthours,ELEC.GEN.AOR-CO-96.A
Colorado,industrial,2010,0.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2011,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2012,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2013,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2014,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2015,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2016,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2017,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2018,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2019,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2020,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2021,3.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2022,2.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2023,8.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2024,30.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Colorado,industrial,2025,29.0,thousand megawatthours,ELEC.GEN.AOR-CO-97.A
Connecticut,commercial,2013,26.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2014,21.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2015,4.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2017,1.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2018,1.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2019,5.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2020,4.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2021,3.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2022,6.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2023,5.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2024,6.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,commercial,2025,25.0,thousand megawatthours,ELEC.GEN.AOR-CT-96.A
Connecticut,industrial,2017,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2018,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2019,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2020,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2021,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2022,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2023,5.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Connecticut,industrial,2024,0.0,thousand megawatthours,ELEC.GEN.AOR-CT-97.A
Delaware,commercial,2011,5.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2012,4.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2013,4.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2014,7.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2015,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2016,7.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2017,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2018,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2019,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2020,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2021,6.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2022,7.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2023,7.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2024,5.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,commercial,2025,8.0,thousand megawatthours,ELEC.GEN.AOR-DE-96.A
Delaware,industrial,2014,17.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2015,16.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2016,16.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2017,13.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2018,12.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2019,10.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2020,12.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2021,11.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2022,21.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2023,13.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2024,21.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
Delaware,industrial,2025,22.0,thousand megawatthours,ELEC.GEN.AOR-DE-97.A
District Of Columbia,commercial,2017,47.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2018,57.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2019,55.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2020,55.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2021,56.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2022,58.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2023,58.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2024,56.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
District Of Columbia,commercial,2025,50.0,thousand megawatthours,ELEC.GEN.AOR-DC-96.A
Florida,commercial,2001,39.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2002,40.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2003,13.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2004,40.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2005,39.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2006,35.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2007,39.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2008,44.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2009,40.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2010,40.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2011,39.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2012,37.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2013,34.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2014,34.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2015,46.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2016,51.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2017,47.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2018,51.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2019,50.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2020,25.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2021,178.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2022,459.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2023,457.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
Florida,commercial,2024,403.0,thousand megawatthours,ELEC.GEN.AOR-FL-96.A
